source_paper,cited_by
10.1109/IoTDI.2018.00025,10.1145/3195258.3195260
10.1137/17M1153157,10.1109/TCBB.2019.2918774
10.1142/s0129065717500629,10.1016/j.patrec.2018.01.012
10.1103/PhysRevLett.120.268103,10.1016/j.physrep.2019.03.001
10.1007/978-3-319-68600-4_32,10.1109/ICCCNT.2018.8494011
10.1007/978-3-319-68600-4_32,10.1109/RECONFIG.2018.8641739
10.1007/978-3-319-68600-4_32,10.1109/ACSSC.2017.8335713
10.1007/978-3-319-68600-4_32,10.1109/ITA.2018.8502950
10.1109/ITA.2018.8502950,10.1109/ICCCNT.2018.8494011
10.1109/ITA.2018.8502950,10.1109/RECONFIG.2018.8641739
10.1109/ITA.2018.8502950,10.1109/ACSSC.2017.8335713
10.1088/1742-5468/aab051,10.1088/1742-5468/aac910
10.1016/j.jcp.2017.10.034,10.1016/j.jcp.2019.03.039
10.1016/j.jcp.2017.10.034,10.1007/s10596-019-09850-7
10.1016/j.jcp.2017.10.034,10.1029/2018WR023528
10.1016/j.jcp.2017.10.034,10.1016/j.jcp.2018.04.018
10.1145/1389095.1389382,10.1007/978-3-319-44781-0_11
10.1145/1389095.1389382,10.1007/s10710-010-9103-4
10.1145/1389095.1389382,10.1145/1569901.1570100
10.1145/1569901.1570100,10.1007/978-3-319-44781-0_11
10.1145/1569901.1570100,10.1109/TEVC.2013.2285111
10.1007/s10710-010-9103-4,10.1007/978-3-319-44781-0_11
10.1007/s10710-010-9103-4,10.1109/TEVC.2013.2285111
10.1109/ACSSC.2017.8335713,10.1109/ICCCNT.2018.8494011
10.1109/ACSSC.2017.8335713,10.1109/RECONFIG.2018.8641739
10.1109/ACSSC.2017.8335713,10.1109/ITA.2018.8502950
10.1103/PhysRevD.97.101501,10.1109/ICASSP.2019.8683061
10.1109/TEVC.2013.2285111,10.1007/978-3-319-44781-0_11
10.1109/ICASSP.2019.8683061,10.1103/PhysRevD.97.101501
10.7566/JPSJ.87.033001,10.1103/PhysRevB.98.085402
10.7566/JPSJ.87.033001,10.1016/j.physrep.2019.03.001
10.1109/LSP.2017.2780983,10.1109/TSP.2018.2885494
10.1109/CSITSS.2017.8447534,10.1016/j.heliyon.2020.e03444
10.1109/CSITSS.2017.8447534,10.1016/j.ins.2019.02.017
10.1109/SKIMA.2017.8294128,10.1016/j.heliyon.2020.e03444
10.1109/SKIMA.2017.8294128,10.1016/j.ins.2019.02.017
10.1016/j.neucom.2020.01.011,10.1103/PhysRevE.98.022116
10.1093/bioinformatics/bty401,10.1093/bioinformatics/btz027
10.1007/s10489-018-1235-x,10.1007/s10489-019-01450-3
10.1109/ICACI.2018.8377579,10.1109/ELNANO.2018.8477564
10.1109/ICACI.2018.8377579,10.1007/978-3-319-91008-6_63
10.1103/PhysRevE.97.053304,10.1016/j.physrep.2019.03.001
10.1103/PhysRevE.97.053304,10.1103/PhysRevLett.121.260601
10.1109/ICSC.2018.00029,10.1109/ICSC.2018.00059
10.1109/ICSC.2018.00059,10.1109/ICSC.2018.00029
10.1109/ACCESS.2019.2912823,10.1088/1361-6579/aaf34d
10.1007/s11162-019-09546-y,10.1007/s00180-020-00987-z
10.1103/PhysRevA.98.010701,10.1016/j.physrep.2019.03.001
10.1109/ICDM.2018.00123,10.1155/2018/8983590
10.1016/j.neucom.2017.01.118,10.1016/j.neucom.2018.02.011
10.1016/j.neucom.2016.08.158,10.1016/j.neucom.2018.02.011
10.1142/S0219749918400129,10.1016/j.physrep.2019.03.001
10.1109/DSAA.2017.43,10.1007/978-3-319-71078-5_2
10.1109/DSAA.2017.43,10.1109/ICMLA.2017.0-158
10.1109/DSAA.2017.43,10.1007/978-3-319-69179-4_26
10.1007/978-3-319-70096-0_49,10.1109/ICDM.2017.125
10.1109/IVMSPW.2018.8448694,10.1109/TIP.2019.2937734
10.1109/TPAMI.2019.2909031,10.1109/TNNLS.2021.3088685
10.1109/TPAMI.2019.2909031,10.3390/e21100976
10.1109/JPROC.2018.2844126,10.1109/JPROC.2018.2853141
10.1007/s10994-019-05856-5,10.1016/j.artint.2021.103458
10.1007/s10994-019-05856-5,10.1007/s10489-022-04370-x
10.1080/00268976.2018.1483535,10.1103/PhysRevLett.124.108301
10.1080/00268976.2018.1483535,10.3389/fnins.2019.00753
10.1007/s10955-018-2105-y,10.1016/j.physrep.2019.03.001
10.1007/s10955-018-2105-y,10.1103/PhysRevE.98.022116
10.1109/TKDE.2017.2775228,10.1145/3269206.3271677
10.1007/978-3-319-68612-7_40,10.1007/978-3-319-71078-5_2
10.1007/978-3-319-68612-7_40,10.1109/ICMLA.2017.0-158
10.1007/978-3-319-68612-7_40,10.1007/978-3-319-70096-0_49
10.1007/978-3-319-68612-7_40,10.1007/978-3-319-69179-4_26
10.1007/978-3-319-68612-7_40,10.1109/ICDM.2017.125
10.1007/978-3-319-68612-7_40,10.1109/DSAA.2017.43
10.1016/j.engappai.2020.103915,10.1109/ICIT.2019.8755032
10.1016/j.engappai.2020.103915,10.1109/SMC.2018.00682
10.1007/s11128-019-2240-7,10.1088/1751-8121/ab8244
10.1103/PhysRevA.98.042315,10.1016/j.physrep.2019.03.001
10.1088/1742-5468/ab3281,10.1088/1742-5468/ab43d2
10.1088/1742-5468/ab3281,10.1002/cpa.22074
10.1088/1742-5468/ab3281,10.1016/j.physrep.2019.03.001
10.1162/NECO_a_00820,10.1162/neco_a_01099
10.1016/j.eswa.2017.12.022,10.1002/widm.1245
10.1007/978-3-319-57463-9_4,10.1016/j.eswa.2017.12.022
10.1007/978-3-319-57463-9_4,10.1002/widm.1245
10.1145/3127873,10.1145/3269206.3271684
10.1109/TSP.2018.2853130,10.1109/TSP.2018.2885478
10.1109/SMC.2018.00682,10.1109/ICIT.2019.8755032
10.1103/PhysRevE.97.052307,10.1103/PhysRevLett.124.108301
10.1007/978-3-319-69179-4_26,10.1109/ICMLA.2017.0-158
10.1016/j.artint.2021.103458,10.1007/s10994-019-05856-5
10.2478/s13230-013-0110-z,10.1109/devlrn.2015.7346130
10.2478/s13230-013-0110-z,10.1007/s10514-013-9339-y
10.1287/trsc.2019.0920,10.1109/ACCESS.2019.2941088
10.1109/IJCNN.2018.8489762,10.1109/TNNLS.2019.2927301
10.1109/TSP.2018.2885478,10.1109/TSP.2018.2853130
10.1007/978-3-319-71078-5_2,10.1109/ICMLA.2017.0-158
10.3389/fnins.2018.00745,10.3389/fnins.2019.00753
10.6084/m9.figshare.6272342,10.6084/m9.figshare.6993308
10.1016/j.knosys.2019.02.019,10.1007/s10489-022-04370-x
10.1016/j.probengmech.2019.05.001,10.1029/2018WR023528
10.1109/TNNLS.2013.2283574,10.1016/j.physrep.2019.03.001
10.1109/TNNLS.2013.2283574,10.1088/1751-8121/ab8244
10.1007/s10182-020-00378-1,10.1109/TPAMI.2020.2998120
10.1109/TNNLS.2017.2711028,10.1016/j.neunet.2018.07.015
10.1007/978-3-030-11027-7_24,10.1016/j.media.2021.101997
10.1016/j.jcp.2019.01.045,10.1017/jfm.2018.872
10.1016/j.cad.2019.02.006.,10.1115/1.4044097
10.1109/SMC.2016.7844417,10.1109/IJCNN.2017.7966140
10.1103/PhysRevD.101.076015,10.1016/j.cpc.2019.06.007
10.1109/SOCC.2017.8226056,10.1145/3301278
